notion_id,job_title,company,location,url,track,status,date,match_score,recommended_cv,why_fit,application_strategy,tags
,"Technical Support Engineer 2 - 2nd Shift, Sunnyvale, CA, United States",intuitive,Berlin,https://careers.intuitive.com/en/jobs/744000149945891/JOB218324/technical-support-engineer-2-2nd-shift,Technical Support Engineer,New,2026-09-20,9,IT Support CV,"Matches: technical support engineer, technical support, support engineer",Direct apply via link with IT Support CV,
,Technical Support Engineer (m/w),newjob,Berlin,http://newjob.de/stellenanzeigen/8121/anzeige.htm,Technical Support Engineer,New,2026-09-20,9,IT Support CV,"Matches: technical support engineer, technical support, support engineer",Direct apply via link with IT Support CV,
,Technical Support Engineer~,studentjob,Berlin,https://studentjob.be/vacatures/8134233-technical-support-engineer,Technical Support Engineer,New,2026-09-20,9,IT Support CV,"Matches: technical support engineer, technical support, support engineer",Direct apply via link with IT Support CV,
,Backend Software Developer (Remote) [Remote Job] @Hired,remoteitjobs,Remote,https://remoteitjobs.app/job/hired-backend-software-developer-remote,Developer,New,2026-09-20,8,Fullstack/Frontend CV,"Matches: software developer, backend; remote",Direct apply via link with Fullstack/Frontend CV,
,Remote Frontend Engineer Jobs | OnlyRemoteJobs,reativa,Remote,https://reativa.dev/remote-jobs/roles/frontend-engineer,Frontend Engineer,New,2026-09-20,8,Frontend CV,"Matches: frontend engineer, frontend; remote",Direct apply via link with Frontend CV,
,Frontend Developer Jobs (NOW HIRING) - ZipRecruiter,ziprecruiter,Remote,https://ziprecruiter.com/Jobs/Frontend-Developer,Frontend Engineer,New,2026-09-20,8,Frontend CV,"Matches: frontend developer, frontend; remote",Direct apply via link with Frontend CV,
,FRONT END DEVELOPER,jobgether,Remote,https://jobgether.com/offer/6a3e54d52da8cde35c74fda2-front-end-developer,Frontend Engineer,New,2026-09-20,8,Frontend CV,"Matches: front-end developer, front-end; remote",Direct apply via link with Frontend CV,
,UI/UX Developers (Frontend Engineer) at In All Media Inc,jobgether,Remote,https://jobgether.com/offer/69f25c5838c45cc8bc65d29c-ui-ux-developers-frontend-engineer-at-in-all-media-inc,Frontend Engineer,New,2026-09-20,8,Frontend CV,"Matches: frontend engineer, frontend; remote",Direct apply via link with Frontend CV,
,Front-end Developer,jobgether,Remote,https://jobgether.com/offer/6aaa53e302f009d735622058-front-end-developer,Frontend Engineer,New,2026-09-20,8,Frontend CV,"Matches: front-end developer, front-end; remote",Direct apply via link with Frontend CV,
,(1499) AEM Frontend Developer,jobgether,Remote,https://jobgether.com/offer/6aa1fa45b563ea142e8e8942-1499-aem-frontend-developer,Frontend Engineer,New,2026-09-20,8,Frontend CV,"Matches: frontend developer, frontend; remote",Direct apply via link with Frontend CV,
,Frontend Engineer & UI Designer (Developer Tooling),jobgether,Remote,https://jobgether.com/offer/6a39551063c956434a81c0b8-frontend-engineer-ui-designer-developer-tooling,Frontend Engineer,New,2026-09-20,8,Frontend CV,"Matches: frontend engineer, frontend; remote",Direct apply via link with Frontend CV,
,UX Front-End Developer,jobgether,Remote,https://jobgether.com/offer/6a55ad62ac00a71a5a8d583e-ux-front-end-developer,Frontend Engineer,New,2026-09-20,8,Frontend CV,"Matches: front-end developer, front-end; remote",Direct apply via link with Frontend CV,
,Freelance Frontend Developer,jobgether,Remote,https://jobgether.com/offer/6aa1fa39b563ea142e8e7cd4-freelance-frontend-developer,Frontend Engineer,New,2026-09-20,8,Frontend CV,"Matches: frontend developer, frontend; remote",Direct apply via link with Frontend CV,
,Continuous Manual QA Tester for Backend and API-Only European Union - Remote,EnglishJobs Berlin,Berlin,https://englishjobs.de/clickout_alt/5d697a41cd1e1cf9?ql=l&sig=5885b23abbca6798a9c75ec0889e6cc5256dbd70&e=FroVR60FibSNNl2FRWShbmjHw18Qpa2hkWduk70GmfREBa9Nsne_uMOGTKumdqtEF103IOGigQwnesCO0qv40v81NuVuXUC6llcmpmhQJmQou85tx8QF_5f-5MrPNftIUMOCOSsZ1BmlIvsKS8YQy6xkpi_hI-pJb6Eez2q-E8aXI-26HWJwU0k0YbDlHjjogODxKSjhXGBnLEkBTh9TEeVSYOnn2yb9HkRrXzv1soaYU-le9IKBp2vcqSEbBPlZQzOGHJA5QIHvVuMJ9kiPtmYtbdTaMcIjzQ1iDd37r-dibPFONZEwItbpNyRJ5CrvfFFkEvR4xQjLfEtj2lVa_sgDcd14AONqxvPBkvR9Pyf7dAAg81xLzsh1QsAKO3FpCV4WTj6PJgRvVSkupjEA3FZ7Qxa_fpbR91FjW1JyAdo2oy_lhL3knJtrbCs-sMT5ISQk55BuJDAa2WUxNOmzgbGkdC6Xg0kEaKcbOA_WbrPVEbX_AoNA3O7B8ffzwRMcCR7L7eEp9WOl6gzfs984bTYYbG5H_1VkE_ne61fETG1N1SSWpR3TMZtNflu0l8hIX46rTuru0jX3WW69EMdlRFyBC4IpcmmcHGlweEeQErL_USjhTtgIC54gEruEBiYo4nMFQmZ6ytIzOHLCWAaom2Pd_q0gYf-Lyli_q4CAfcn0J5RTgpO3kEwffNk7XSACf8cUEhyP99TqPWHlX-1QTJdo_4O3Nnx4b6Sa40MdJhut97pFy9apndDVDbwpDPBZ7gRbi1af6nMSS-ZXo36RQLbivk2Mb5h1SFhgal68H2jMAW9-_oPR3xhEFYlrwBBVaHh09y_x6muVlaBtkAF4N0PG6K8Q4T1D-NeqE4h9WYv5NIpMpG0OI_8tgTqduPCptJssMZZb77p-xfmjmc72TUSyBDfuGfszXQg3krctk5gCoOMwMNkaqFghI0hS0vKUTd-Bv1aqLdT9oCzGVSaZmfxEyWmBF3Oof3wluvgLkNFdY-doBanvu5SP5Zsvv7dt1Y9t0VYsvgxr-9aLpQVN7wJpXCs-CZTGHgUTWw1oEaGEQffwWnwadGTcYR1ePM7roFSgk3XuoDB982Yog_XVFndEGt3pomFgyeevIUKd9MTuvJH8i2wQO8FthLS_Rom8QZBbOxdD2xOgUtJPWbUInoj2AsG2dWeWT9P-qknH3BNBgpMthG1tRueIM2uMlYcKBHsv-nL1wRi53G2G6VeyCa8LXNY0Xw_tyrtwbi6CqpJEBiZScWO140DYoFNHCixgQkrVEg_nA24KZ_rhZPPs9muxRWZaGY7bPeVdofxih8v-DUSxF3TXyHUvFibVzI6iumBR-AlG-ZTh&prev=RQ363A1B8C712E3F&p=1&pg=1,QA Automation Engineer,New,2026-09-20,5,QA / Test Automation CV,Matches: qa,Direct apply via link with QA / Test Automation CV,
,Web Developer,Reed UK,Remote,https://www.reed.co.uk/jobs/web-developer/57206048?source=searchResults&q=developer&filter=%2Fjobs%2Fdeveloper-jobs%3Fq%3Ddeveloper,Developer,New,2026-08-30,6,Fullstack/Frontend CV,Matches: web developer; remote,Direct apply via link with Fullstack/Frontend CV,
,C++/Kotlin Software Developer (RustRover Debugger),jetbrains,Berlin; Munich; Remote,https://www.arbeitnow.com/jobs/companies/jetbrains/remote-c-kotlin-software-developer-rustrover-debugger-176052,Developer,New,2026-08-30,5,Fullstack/Frontend CV,Matches: software developer,Direct apply via link with Fullstack/Frontend CV,
,Product Engineer - Frontend (all genders),Koppla,Berlin (hybrid),https://www.arbeitnow.com/jobs/companies/koppla/product-engineer-frontend-all-genders-berlin-hybrid-332123,Frontend Engineer,Applied,2026-08-30,5,Frontend CV,Matches: frontend,Direct apply via link with Frontend CV,
,Software Developer - DV Cleared - Various Locations,Reed UK,Remote,https://www.reed.co.uk/jobs/software-developer-dv-cleared-various-locations/57188553?source=searchResults&q=developer&filter=%2Fjobs%2Fdeveloper-jobs%3Fq%3Ddeveloper,Developer,New,2026-08-30,6,Fullstack/Frontend CV,Matches: software developer; remote,Direct apply via link with Fullstack/Frontend CV,
,Software Engineer – Developer Experience / Tooling (PHP) (m/w/d),shopware AG,Homeoffice,https://www.arbeitnow.com/jobs/companies/shopware-ag/remote-software-engineer-developer-experience-tooling-php-schoppingen-391768,Developer,New,2026-08-30,6,Fullstack/Frontend CV,Matches: software engineer; remote,Direct apply via link with Fullstack/Frontend CV,
,Software Developer (all genders) - Junior bis Mid-Level,Medivise Healthcare GmbH,Berlin,https://www.arbeitnow.com/jobs/companies/medivise-healthcare-gmbh/software-developer-all-genders-junior-bis-mid-level-berlin-83581,Developer,New,2026-08-30,5,Fullstack/Frontend CV,Matches: software developer,Direct apply via link with Fullstack/Frontend CV,
,Software Engineer EMBL - European Molecular Biology Laboratory Heidelberg Grade 6,ImpactPool Germany,Berlin,https://www.impactpool.org/jobs/1230406,Developer,New,2026-08-30,5,Fullstack/Frontend CV,Matches: software engineer,Direct apply via link with Fullstack/Frontend CV,
,Embedded Software Engineer (FPGA),EnglishJobs Berlin,Berlin,https://englishjobs.de/clickout/ebf1f612d5ee7783?ql=l&sig=191eec66a462978ac53583e0b5fe7936ff28b8e4&e=YrNPRhbf1N5rTHTbz4AAtG8MVKMd-Ww8OOnUoo1sX3RBLxcgBHKRQ_0ztFQPIrHNFXCW2DbEe_EdNfLE6tppe7o6E-dH3SwEbOHePm_L0NfJQxVMbW_pc5Jug2Gsz6szhP9XHBl_ty3gxnNVQHCJvGTascqqu4ebDs0Ij21cUijXili7zMAozd8xCQ4iKc8iKfBsnx5euqnJHhFnQURNtzDV3QviVABabZf1j0uwr8rPzy6YoXfI13JV3AJVXZ-4yJh36_tSB8AEJ2_21nw1hD04gJhq8bo4r-zQcHOsAuSiZyt5UVeLnlQ-ncEJ5wU-ltCPEG5TPD88PFOfE4vghaH_SFN63Tf7Fv9X9JAsMVvrljP3JuMakbJdlir4GHbL78hSW407fKYlco9W2geynpIqCtJiDppYuWQ56MeuiG_51L6L5OhSSLaft4WePqvzDV7fHOz7QagNJ_bcPT2oPf481AvheqdmJSCpcWYBYr_pogw4EuEBlVrveliPN0YL_pjeUlOtJT6wfjWMTdZez9A9RtWtrfATe-UIrIJGngeqxqjavuIX8-kMbWJAiofkAetwIIcBbUpowTXiHDPFg0R9yA9u4SZcY6PXOb-olBiHnlLaQkqt_79q7sQfehpknERU0azMzRYqMmoEfojKejKmdALEDFQRXDbi4BH7thhO25EhOEb9Wu9JC71VDwgRXiEPbk2ioVbtyzBvsGOJn-rU3AZgdyXbOAieRCYucStASeM0qY5aS-f9XjrF1yUlkD_9XDasJWLBsrVvDX4vppK-j55wPTdMK6IMsTV-sC0R3RAH2uqZEKiDEPWILO-hUyJZXH8WBNDnWD4VhIM5bak8k7q1C3ckKfY7zIpbfMJr9S9Gc-uJj5MPH72u3uFIzb6Wjo2jmy22Eq8wTrizy-MlxPpJ2S_3W0P-nYqDixbkWyBs6NNeJ-dnXMVN2fej0n6T3CGqdjoQI9_f20MDPdP6_o7SSYvQrE6LIh-3jWBl_-Y9bJ6x2Vl_LMxaGt9BJoKTSIZJb2Ie2oAQ9TZUIGe_lVNMERH5ypMrwqWwlf2p0kJ0LXekamZJgSv_JkFKvSCh1IGN2GYtRqtyqr_wfvpD3b_HHQgdXOr8q9x9X1lfStiNNx6iiDqusnXWiz8ANO90Fs7ppEC6nmMvUjQ9YRHmGrcn3xu5V8jwxK2bijuz4DsbpcCP8JsHMlIgC2ya90tTSdWDjdHnNL6DXVdZFiOtM9_jBFAKhfOKw7QhPFDzHKLy41dUrNJKAbS22MRiMQ-bcYnspVTqG4YMPG994UtUTJXoNgIHbqr1VjOZyjHPM3bIRdbAI5NQ6UBWV-DD8vLoO-uWrX69xdc7erGDdUJteIMCtK6eF9TslRJo7OsTtI20MWemFcIotL3p-uLmZE5Sel5_A3-F_XDMa0ccmUphfdGOLFpOxU08kQCz_jBHynJGgWuSwngm6fw7RKZPpqMY9ennxa_6tGsIwvnbxrCG39ek-DCLt_Cxs4RLJQD3pcZAhjnJO7R9CcO_SClKhYZpBcoy2zmb7o5DOBXzDo76KYayGLMhpoRjQ5FEwjhz5Z1mrFD2bMbgi1A3GJMEpvj4qXEuCAnt81VkV-LIw57mlbADomMQMxd5VgCAM9oCKUUMvnwOPurXxqFLmFjXAxP247Ud2WrtCaN7W0yK_ICU2f7MgLnMZqJGmT8W3zZJatlvRdkZUcBWgZFXcL532W_hcfCgYWyP7M2WJEQ4GaaZ0qxXPouAs0O55xQFVxdjPJeJ96VblOKtS9U5ZqtUkulL42fSo36zW6-Dhhyn1PZierURNw-ZBvbtcqBCQo7DXRVZTUn9VpoSE3G_SKZzi66HVGZutluEV8lKcqEAUc_rEBm87vOukyvhrtDfIgwm7VGuFPyNGIoNDaMLQtpsOG-Yz__odQuorLpRP-rZ1n2bQ1e8jIuX5oAZ4n2pKGTDuaX_m2QXs896pwA3yKCDPJGeXN47yevJdKom3daGvzTwaI1XkEbo4Z_Kx3ms-yFaeldEfHFXEFuzyCoKHAyCfQ&prev=RQ82AC271F5CCFA8&p=4&pg=1,Developer,New,2026-08-30,5,Fullstack/Frontend CV,Matches: software engineer,Direct apply via link with Fullstack/Frontend CV,
,"Restaurant Supervisor m/w/d Vollzeit ... . Please note that holding a valid work permit, residence permit, or citizenship of an EU member state is a mandatory requirement for employment with us. Employment is not possible ... [ Weitere Infos ] Hotel de Rome Berlin vor 2 Tagen |",JobWorld EU Berlin,Berlin,https://www.jobworld.de/j.go?cp=0&id=pek9e-k2czm&t=10&v=1,Bar / Hospitality,New,2026-08-30,6,Hospitality / Restaurant CV,Matches: restaurant,Direct apply via link with Hospitality / Restaurant CV,
,QA Software Test Automation Engineers (Java),Xm,Remote,https://www.arbeitnow.com/jobs/companies/xm/remote-qa-software-test-automation-engineers-java-204520,QA Automation Engineer,New,2026-08-30,6,QA / Test Automation CV,Matches: qa; remote,Direct apply via link with QA / Test Automation CV,
,Backend Developer,EnglishJobs Berlin,Berlin,https://englishjobs.de/clickout/d5ee2a25edc04edd?ql=l&sig=2b0e42f9bdfd0707f1075187c8418c700a259a8f&e=BNVclGuoXaZXTChRHYQ1y0n7vXcps5l8EfrQTomnnTyPBOawYZuVLIPigd3C_0b1N-1rogVturQCzJUYznS7BbRQPEC7QDoSP-8k-2Ptp4RbXv6AzRt1O4dnNwwfNJdp-b1X8hDQ8ulKRbzepADIQAv8ubeJx9qrL6K-fcnhDfVYz-GUleDUlA0A4ge_BGXvQFLZnlvJ9zkunk1xF9LnBr29FYEZNRlgiD_noCZUsmX76l1Mwf5kIvKDkbVpTGV8smjfPFwSgTUf47aXYMzMo_odOkXl1FoAFVZaz_VSaOF1WuCPf-_1yblxfryWIbYxhAJK7KuX3I16CFNs3jNV8gA_EBc09345spa6NHyKbnmau6swjQIxskxbF9nxfO9jPjKypb_BLrcuyXyF9xiyaSTY4oakivVzNfn4iQIoJT85KeUMZBl6ULGU7yCpklWN4bob96iRjnKGijR4PUNVL7Kxz_2TV6YbsVW8hEb5JPYH2BBVTUvhBJpa_QHZssCEg7BrGOM4-aAas-4A447gRgtsoOKtSSyUGCiQwVlQRO0UEK9Ym7CFYJrTPkpGVa5Lx_9W4v0zJLpO-iBX8iq-dQLVPVrWXleXtfyplpYC0u6XREeLW7TKOpl11Lfryaw-cbJKZf09voqbEATlklmsdT3oYuri29qYccDHy1yWSQUzh_jkaOqTlJKfPdm3Th3kdVzJOwBaYdF5-U-qCfpXO1HuFFzQnOfiRdq--uyh1KhRdMK9mrVFfklRgpTeYLFp3qUxqVQwd8ato6vcDfiX190GUmVlLbzJnp2KsFtNWygho6Qdu6TizdAlDXn2a7hLi0ZV3eyDpEMMho5Go_6DzY1_kscgvb9BGjI9i87u4ugM7NZLqkwcHEuTWgrVcMZr11SoKudxzd7aftPY_VUCCAG49__hcdMZ_wZmInSlGxpo5bwCuUoscvgcgjcFoTtjWmRD8vPFNDsn4tR6lqQ8ShcQOPqoI3p7O845wQEHxNuZEiiKUA_d_xfXpuDJkw0FqVIORBzs5ifKg3IHUmXy2EVV2qu5hguV4mz3mQWALMSyN72h0FCbnyyuINhkqdff_olNBX_C2R8j9rFOKTQRuU62vvthCgnuqtgN2oAlD1tZpfVj4qpOWeds2C3sWEYUhupE2Im-U5gZTC73fYSsKysHyKAJVjIP4SPGjDVHBcN9RCW5aTHL5Jkwh79pt5Cafm2QpNYua6oSIGDHczv6o2NZSYmfjbVRBvzeTy0pCmpvrqmeMCLsO-QEecJF8Hj55BwicY-FdvkK6htZi-2tdUIwpSq_5j40Odo3qr68SZRW7YH1hxR0kjH-jyu30eri6ePKuBhoYBdRt8M0JL0GkghKcrphJIcLhD01kp8V8s0WRxGb8NGF4E-TNSdnAxVmordCLrqFYujw6miBKYqVo2hwBYYZRTQzbUbmErOEGAAhp-ncp-B4wx1iG47tF_pMgIZidygnOeDZpbF5cSLKN6wD9fCs4OQOidLia5x7JmuvYmfKjO0TEwfJi4uONb20s-jnLniCibY9tr0N_r0-kr24vh6KhpA1qcQxpa4pEykt7DcH8GLpefVGeqpaalliiwtfVIbF6NRrL84Ruylz-PXxzupBCAobHzM7kEtShdmVEHidHQPly7MctvdSsVGzCosAaVgc0E_LBuZfO75Km9ufYpc_EDkk2RVPuP5FiR6I_M0T6iAswKzqT_Dl1fMxYGtSTgRFl4DVu8mx4UMyo6hkqaf3PKv0paCBRGXg_cfMehh1lfQ6tZNcUp05qZWYugD8l2zuOI4Rsn0lcZFoFWEzwUNtHHgo5S4ltcTPVcjAy5fXUh_nW2zKDDcpuLXR8pP_TkfytEeFib4OZFsgNUiY2hYgc8M_6h-kGFqtx6FCr8IoQqgANjHOTW-VhLEzvvVhoBqsACDBw__4KLfb1W2tU-ufrYYs24CCqNg9mIlBSUQ8o_Qp8aOqHhgtOmIR3CeqXg5qj2YW-6aw4ViP9Xayz5tBNb1BGpr6hsmdltJrndw8zLXhTVgi1IN4DJvRdw&prev=RQ9AB8B15ACFD536&p=11&pg=1,Developer,New,2026-08-30,5,Fullstack/Frontend CV,Matches: backend,Direct apply via link with Fullstack/Frontend CV,
,Python Backend Engineer (m/f/x),Makersite GmbH,Remote job,https://www.arbeitnow.com/jobs/companies/makersite-gmbh/remote-python-backend-engineer-berlin-341113,Developer,New,2026-08-30,8,Fullstack/Frontend CV,"Matches: backend, backend engineer; remote",Direct apply via link with Fullstack/Frontend CV,
,Backend Engineer (Python and Go),EnglishJobs Berlin,Berlin,https://englishjobs.de/clickout/bc4f76e6a6472409?ql=l&sig=1a787e76a8a788072d42a47abbd2f5c195db8f20&e=rpnEA_hnIENMGnxOM_pPXh4oc84oaWzZ1dfOs3dKtEhGzCPL8P5MLsKv6mr1tpFTrqgeBBYKBYNAP7jUz3omwQLvdyG2JdjKG0TLeN7PMI2OlDrPIZzmPh9YFmEzGeRsYSBQUtKCCMdDgqu97GOZBUXAyf-ZyF3_jpCejus2JW-mbZejF8Y3Yr5efJAZOfjyZNMxzgTn2u92gKBDk2a6VHLry4-ZSFnYW2gBsAQLqfnWpFqn_UFNHO3_ymK0uu9yRLKXM7tiEV5XfAsxWb82_SBbighiE66lxCp--NMPbS7sya7m_tw4-nLMC3n4jO6AgRcf75maQHqWpX7RTpc4V2M1dI21FCH_Cqlq9uFgCLNI63DwiW8CBStuOCd5nKOdCYJOYvMXa339CqJwuUj-5J3mYcB9wlhzbuN8ItHFXCjylNgCC2Muiii-6p0_U2iN-AKIzemt4jAFFZzAjd3tn1yVTjASsIm2YKgx5Pxy2zWBk4HR8IHY-F0rgiF_H1sU8zAS1tbAwpIaqfLY1T6fQ97-_yXFOZ4zQ0_7QPLDke_V6PG56DIF-23H8QSvcHeHOK1XXwENr7GlNfcIb9hdfESCRY0HkM6Ihe35wi50AeYyibe_AObWTvc0Yfo8nfXNfYGMxOC6ttSd4rS8jE35Q261r4aVhbMMdD53atc_nRS51YER3RP51g5YCpKoqLCcdbcUCML3_5LvtSvb87BdtMAYto5DMhtbqJhHPaGl4uEaUPTkT-NUWYAse5NKAEBSoHLdwGlKYLMcQujfb9XuV6gzRDbrpL8GzHtn8yEA8ow6qZgBG-PwBQkwBQHL0VussmsybKH-mbutqEcC3pb8PrLSx8QkdzbrKfP6GAL_ut77WoasRCOQWBuj43OtzE_Hw1ovxS1PPnI3OEDK0mqkwV83sY200jRADczo3BrKc92nu1kDrAFhDzbXvzFO1tou81fYTBlog8ZG1pV2A58pDk5i2lG-5i6uiZ-e8yTbnKiuaHh74-PhVsYVARsoevBS-ay9HCf9hnwJ9sx2737_yqe3UVXRpwZPh_avKblbFXADrL6tvS-fYC-d1x4qhpmLrCD3ygGIPuXBoCRaP0WktMerwRQ1j7cMNUkY0SJeRk0mgFYfvRxyTsIUCuLYDFiljxba36zYtJL2jZWcw0TtXL1jxLhiyHRTBDcBngtvqLJZ-NlHGbvTYMyxmDMgHTSyfOwrPRZUrJvOnvVA_QPTrVGVdvm3IuIqunbjf2HAfMbwoLaNfuHwbuWREeDUvhua7TbU-0n2gRcpX2e0zJdLQpZ4TuxqNUnREBVhQmulgIuKFgqGjUSB016DTu38oaGRbJYrYiGuLgK25pKddwu-7nO0y4AwGE5i-CsdUGgGcpTlQ4LwEVQFNbef1KwW6I13j5geWfxNrWHVGsy3w1dQWp6rklqYjGR1dCoKcWgSYMUjr_noS0GLwUKfdtaDEBZMC8BkMlAhXIiOWCdHnkCpAmorxPkLw1K_cbG74-Sat9cj6rQsSZXL-zGvxDkL5zp3YvFkuHIhw5oky7wx6K-pLbQ6kXXA9aCF-k31iHEf-E6CcgBKBgISHzRsQpdaSENj2t1tG7Zgn3N_M2fHUafBq1_tyMkctMlsQxEjSycZQORRWXn7xstViwG3prUzO2WPxnxd8j288GuaUrtwiemYi9GW87Tgt-tKBAvdnK__xS6n6tv_1oaTQb0S4x1gktEkpklRLx6vR2CcGbRCq9dPapZ-3Hd8ATbRUG2vfCHMZ8pL_nq_dIbXdG4GbnCH8y0JmwLZLCJ7dwgHN59KjR6fPvEHir-vVmH0guCrXZXo5SFThmuIl4S5NMSsS2RmAcoGO5mKhzMcnJOAUnQpe54lL_5yKekxFdSHbItEMifj2tbP74uIBDqArpHtmCqeftkkcoLYKLI-ut54UzGFZ111EBoT_x3LD3lv7wVxY5LJ3_oKKK2hjy7ByL4hbhXcAevMJlzm27TlkvRWq1geYDqD2EDoBjESPv8lAa2BK0zDBy-hUCjHYfBnybl49y6rzXTEHA&prev=RQ08195945AF5338&p=5&pg=1,Developer,New,2026-08-30,7,Fullstack/Frontend CV,"Matches: backend, backend engineer",Direct apply via link with Fullstack/Frontend CV,
,AI Automation Engineer (FitMe),Gismart,Remote,https://www.arbeitnow.com/jobs/companies/gismart/remote-ai-automation-engineer-fitme-395989,QA Automation Engineer,New,2026-08-30,6,QA / Test Automation CV,Matches: automation engineer; remote,Direct apply via link with QA / Test Automation CV,
,Software Developer,EnglishJobs Berlin,Berlin,https://englishjobs.de/clickout/24b2b909fe90d0ea?ql=l&sig=da2f52dc16bc9138f6e469c8f1a2c94187ec94a8&e=EIGKJP4Odm0zCT16gJw2AS9GVzOvIT39Ha1f-lMsDmGt1pYTeojL_hPr9m2lnVLBzwBou_4iR7Y80SJpQ_tfEWPeThXEL65PkMIqRhSZnFyCqabT-4uLMsC1gRZEoeyEXtsysMYgaB49Any8B4apdzc4oasQmW5qV_00FG7bPuYrJkDZZCZcd95nGtjaxQstSFmXUGHvb8Gbe7aZz-UvRWI9_I7HgApxxUo07YDs9hiFNwHE61OFncWlQeih9YIoViU8msyffs7xJVvW8LQaztEidWaYdWDl4LQ1ST4dCSYlFNOpqQoNChmDe2LT1YcT-dExGRpWIZGWGykOezq8Z4bswkyBMjJVOh1mC2or_F-dXKWhGMzmeC6Unp5KJ6bsruGbpgYW3j9l7D-LAz_r8KlAooc2rWmkCsmQ-mzryDQH9md_CKN9vvyyVlAsAgwNmRms58P86Rfun3EBa93dPQnK4XDUtBsYf2e9AxuinsCcukxUyAH6A6RkMNATGeBr7RpUDRkalFCmfrApJqWOXb09L3aOP6cshHoEDS0LCdpHAcb0hARLFTv6QajrCR0d63QZ188XLWicGSquYt6p8ANhsdB9TlSTG7Fji7J5I9yc-ZNi_5jNnn7mIMynbIum3vk9qS_qDjO7QbJPJs6qDb9_s0leFT4Rov4tApV07vqsgUYBwUzN5TQXaCroZHVGk2O4lNLaa1VHYD2bNwShIee_rQoQU0lYO2O0hript1OcW_qoTecqan-xAQhcSjNaq-VTOkeMeW3Uw6EhOQZ5fLNfUWmHgxff7uVa7Xbmlf5IHV8ei7YwTjPq52enWFztSgdcmSRYj0lxo-dliEaaf0Vscww6JphdxPjwFjdf8pm_f1Fi0l12WjrX4kHfk2HqER6U4EhiVVW8eytui2Hzy9TWquThW4JqjCaGju0CyTwjwbtj0HOKbjVkWRihyVoFqWP8xHb_isn9Az7SjKBI-0w7_YZ2bO8b4n6kf6aVR0m3Dv9CuNpdmjZs5viA-T8H0H-Rd1JYXURcDwzPqZy5asaBrZcAwNbRRUCiorO7304uQfGbU8IOCdy2p41ZDMQ8v7QCr6NnnRSvhBTRB8ntmeLIB4dHX4pdsK_bjBgOdbr3AZy6kVDjTkNDyi65Ao_NkKMw8GMEGQGvfYv8kERduKiLkS99ARvliqJ36y9AWe_S0IgTNEKosvi36WAaXQz2BacsvAYVpapv-tzGjAKi2zb17lb-FaZajhQGO8V4l36rZIlc2tr3eNYHWj3Z1JajEd5KyMFuNOmgkkAAdawYg7f_LlxR8NRSy-1-AjHT6tqfuYbrS_Yww_tgqF2gY6EiGTCr1m8VIr30YIyyvZ4V-iHl0L6ircGoHQ9BVEm6nhqCV0mwb0dJuJ39cqVJQnQXs0Rl51P5Z8sHkgba1_318UOXALV_ZtPw8beWCi1mWWp5IQw_ikpiyzZ5pCd6BF9aITltbr9ucpMLYy4nCQCbWGTBZJdh-ParqHZw7gNbvYrUKLJvjTdJoy8Pc9HYj7crMd-zizrjDkak15CiWHSMnrxV9jU66gZKmNka7qPh9XYY4hzif_hZNkDAQMwFGN78yYby71getGIz-A7dl2cq5E-egYfWY9zqO9s-BaPTJjDdK9kVjb_gjZeYDE3xvNlKHArjNFAFTgZ9ThNfECDU_SlTcIel6Y52PX-e1keHFcC4i4rYxoraafbaIF-VQe9bWvY8t5XkemwP2z4adsESKdaIuBplGGtJnkpe6X19HkmDxxa_te44Tt8oumjfcKQS_3v157bc0-16vAtwY_BA1wqTz7uDKVRF0QNg1PFjwjDA0LIcApH36imqesxVWAVeTxHhqm4XQK6tiVcg8lDS_DVXmWVUYGdSlLH5YBG5_u-4cjmj6DbicpZniv2QcE5F0kHJ1X7JgQ2sU6n5XDL5SyxJxFc4FdJ3O770JBKkJny4FA1KY2GTKuYrD2l3xBBkbSm-Q8pE0k0m1is9BISzoSJIo3ltequ4S463eavp53UtUuKaLgRCF2u9UcvOEQ5zXg&prev=RQ08195945AF5338&p=3&pg=1,Developer,New,2026-08-30,5,Fullstack/Frontend CV,Matches: software developer,Direct apply via link with Fullstack/Frontend CV,
,Backend / Full Stack Developer (m/w/d),SOFI AI GmbH,Krailling,https://www.arbeitnow.com/jobs/companies/sofi-ai-gmbh/backend-full-stack-developer-krailling-424909,Developer,New,2026-08-30,8,Fullstack/Frontend CV,"Matches: full-stack, backend; remote",Direct apply via link with Fullstack/Frontend CV,
,"Restaurant Supervisor m/w/d Vollzeit ... . Please note that holding a valid work permit, residence permit, or citizenship of an EU member state is a mandatory requirement for employment with us. Employment is not possible ... [ Weitere Infos ] Hotel de Rome Berlin vor 3 Tagen |",JobWorld EU Berlin,Berlin,https://www.jobworld.de/j.go?cp=0&id=pek9e-k2czm&t=8&v=1,Bar / Hospitality,New,2026-08-30,6,Hospitality / Restaurant CV,Matches: restaurant,Direct apply via link with Hospitality / Restaurant CV,
,Java Softwareentwickler - Backend & Microservices (w/m/d),BBHT Beratungsgesellschaft mbH & Co. KG,Homeoffice,https://www.arbeitnow.com/jobs/companies/bbht-beratungsgesellschaft-mbh-co-kg/remote-java-softwareentwickler-backend-microservices-munster-41598,Developer,New,2026-08-30,6,Fullstack/Frontend CV,Matches: backend; remote,Direct apply via link with Fullstack/Frontend CV,
